Black|<0.00000, 0.00000, 0.00000>
Gray 1|<0.11111, 0.11111, 0.11111>
Gray 2|<0.22222, 0.22222, 0.22222>
Gray 3|<0.33333, 0.33333, 0.33333>
Gray 4|<0.44444, 0.44444, 0.44444>
Gray 5|<0.55556, 0.55556, 0.55556>
Gray 6|<0.66667, 0.66667, 0.66667>
Gray 7|<0.77778, 0.77778, 0.77778>
Gray 8|<0.88889, 0.88889, 0.88889>
White|<1.00000, 1.00000, 1.00000>
