Light Purple|<1.00000, 0.00000, 0.50196>
Purple|<0.55686, 0.20784, 0.93725>
Dark Purple|<0.50196, 0.00000, 0.50196>
Plum|<0.72549, 0.23137, 0.56078>
Dark Orchid|<0.27059, 0.14510, 0.27451>
Magenta|<1.00000, 0.00000, 1.00000>
Light Plum|<0.90196, 0.66275, 0.92549>
Pale Violet Red|<0.81961, 0.39608, 0.52941>
Thistle|<0.91373, 0.81176, 0.92549>
Lavender|<0.89020, 0.89412, 0.98039>
