Yellow|<1.00000, 1.00000, 0.00000>
Bright Yellow|<1.00000, 0.98824, 0.09020>
Pale Khaki|<1.00000, 0.95294, 0.50196>
Goldenrod|<0.92941, 0.85490, 0.45490>
Dark Goldenrod|<0.68627, 0.47059, 0.09020>
Gold|<0.83137, 0.62745, 0.09020>
Dark Gold|<0.91765, 0.75686, 0.09020>
Medium Gold|<0.99216, 0.81569, 0.09020>
Khaki|<0.67843, 0.66275, 0.43137>
Pastel Yellow|<1.00000, 1.00000, 0.44706>
